hour,min,trades,win_rate,pf,pf_sd,exp_r,exp_r_sd,net,net_sd,worst_net,dd,pos_frac,ret_pct,key
19,0,533.1666666666666,35.196745520319496,0.9508862544908757,0.035031428803891,-0.015315424407465673,0.02325017116821831,-753.8752995322769,522.1118477063852,-1222.641587364435,34.36595222943857,0.0,-15.077505990645534,19:00
19,15,547.6666666666666,36.044431018110366,1.014505438235348,0.07565419589898288,0.02182715073683361,0.04271136423517486,295.9687612063652,1409.8631736822012,-530.2524199734974,30.32919313978392,0.3333333333333333,5.919375224127305,19:15
19,30,547.0,34.646650543456694,0.9456115854131545,0.03654487583977604,-0.021805402328856055,0.02579360349193311,-883.9533120243153,575.6255094139175,-1683.046153180232,34.774864223305876,0.0,-17.679066240486303,19:30
19,45,547.1666666666666,34.9736332012512,0.9589391243177284,0.07969453222588653,-0.009829938021497717,0.050022469782376774,-527.7299023251393,1087.7493736656108,-2211.182388941118,41.8753067856805,0.5,-10.554598046502784,19:45
20,0,554.0,33.84480219936435,0.9103194531512816,0.08330913058218792,-0.04295376562405648,0.05580611998160389,-1243.604901705799,1055.0978447078949,-2836.77907616308,42.03313403836386,0.16666666666666666,-24.872098034115982,20:00
20,15,542.5,34.95062021905534,0.957876691082738,0.08670350917914492,-0.01410082577404328,0.05917945806731016,-539.6974765498776,1513.7147287458622,-1955.397546145567,36.369742874070326,0.3333333333333333,-10.79394953099755,20:15
20,30,549.0,33.97175259470342,0.9244534828407612,0.07468120527431281,-0.0339408962456885,0.0493887696651444,-1081.0659127162553,1027.1008656269014,-2505.5397197405846,40.1996513550681,0.16666666666666666,-21.621318254325104,20:30
20,45,553.0,34.99297266969128,0.9692706957838463,0.04420293329623629,-0.003433813946309965,0.02767967137533045,-465.6383348940499,679.2860507550381,-1369.6503224258176,35.39242659551552,0.16666666666666666,-9.312766697880997,20:45
21,0,553.0,37.28300263659364,1.0722393425333172,0.0657235903138585,0.062396425849304084,0.04089170874972742,1574.6582917258895,1505.1378361388774,-11.591780951441706,30.594724217084472,0.8333333333333334,31.493165834517796,21:00
21,15,552.6666666666666,35.52311183694998,0.9931379647202153,0.06296088728674072,0.011326533643372327,0.04384006929773482,-8.67924510599346,1278.9330967221965,-1068.1581982441826,40.38858804275936,0.5,-0.17358490211986913,21:15
21,30,554.6666666666666,36.60162894027904,1.04777597870056,0.07271248860106333,0.04812738590544179,0.048285860274352256,1111.6943180908786,1545.6721892268597,-1150.7395392031908,31.722843196370487,0.8333333333333334,22.23388636181757,21:30
21,45,552.5,33.12065189201116,0.8971406673059277,0.04977481470645358,-0.05719630003076375,0.04340015432033047,-1584.073528721832,748.4282334598556,-2785.3650135454627,48.90498286025036,0.0,-31.68147057443663,21:45
22,0,553.5,31.256052208389644,0.8122645588711693,0.03515147437805687,-0.11823143661780526,0.02295171862007752,-2594.2196327885404,301.45939639002216,-3009.670693590298,57.9346389035039,0.0,-51.88439265577082,22:00
22,15,550.8333333333334,32.71173786087755,0.8806537118272635,0.08220992008031658,-0.07140350658301696,0.06371314471944815,-1745.7500112917703,1144.811348044145,-2869.5664051495182,49.000542919816404,0.0,-34.915000225835406,22:15
22,30,552.5,34.84112382348854,0.9653555636926828,0.05990176528222588,-0.008991407525239093,0.03998724000663242,-554.6841947350762,990.2944706197706,-1450.0536836212093,39.74872785660222,0.3333333333333333,-11.093683894701522,22:30
22,45,552.3333333333334,34.91544022264791,0.966772751016232,0.08501696751154508,-0.009325962700006117,0.05417842112921354,-489.24272908480015,1459.8432967755846,-1808.9914589227894,37.679215769806525,0.3333333333333333,-9.784854581696,22:45
23,0,552.8333333333334,34.42650732495341,0.9414148227371438,0.053747483641223094,-0.021377796300878927,0.03392151407271782,-868.694223208653,756.2854778277156,-1742.273463533269,39.16681633235409,0.16666666666666666,-17.37388446417306,23:00
23,15,552.6666666666666,35.315014454805315,1.0127257304244444,0.07101061384398494,0.02260794010844289,0.04166722007780451,247.95529993335074,1185.5868532433087,-1178.6314972296357,39.87612379562482,0.5,4.959105998667014,23:15
23,30,551.0,34.57170097721989,0.9633513840042336,0.04476473164124734,-0.005925834648460006,0.027736619991449125,-554.8367228262886,633.3298756562793,-1616.7223854419744,41.44801843057639,0.16666666666666666,-11.096734456525772,23:30
23,45,548.3333333333334,34.91973893899362,0.9866849075404542,0.08821954796667743,0.006842478505516797,0.050449810746128525,-110.7607414366967,1405.5495103632388,-1693.0860567740635,39.42485769921672,0.3333333333333333,-2.215214828733934,23:45
